"","Decade","neg","pos","tot","prob"
"1","1900s",1,0,1,0.95
"2","1910s",122,0,122,0.0019154898067751
"3","1920s",12,0,12,0.540360087662637
"4","1930s",68,1,69,0.0290354636176579
"5","1940s",32,1,33,0.184025910235576
"6","1950s",234,2,236,5.53058215697402e-06
"7","1960s",182,2,184,7.96422228996151e-05
"8","1970s",118,32,150,0.00045555497448366
"9","1980s",66,35,101,0.00562450275931732
"10","1990s",84,32,116,0.00260578280240105
"11","2000s",114,27,141,0.000722816979206243
