Decade,neg,pos,tot,lower,upper,pr(no Bd)
1940s,240,4,244,0.448426391,4.143947277,4.48E-13
1950s,242,4,246,0.444766357,4.110685401,3.55E-13
1960s,182,2,184,0.131907612,3.871108028,4.87E-10
1970s,119,32,151,14.9697583,28.57936528,2.28E-08
1980s,76,37,113,24.21004713,42.20658997,1.91E-06
1990s,85,33,118,20.09597442,36.97542509,1.07E-06
2000s,114,27,141,13.01482397,26.62407939,7.31E-08
