"lake_id","year","adult","subadult","frog","bd_status"
10206,2002,150.00,465.00,615,0
10206,2003,171.00,1192.00,1363,0
10206,2004,88.00,150.00,238,0
10206,2005,343.00,264.00,607,1
10206,2006,105.00,34.00,139,1
10222,2002,132.00,190.00,322,0
10222,2003,90.00,456.00,546,0
10222,2004,214.00,181.00,395,0
10222,2005,357.00,132.00,489,0
10222,2006,8.00,4.00,12,0
10223,2002,150.00,1770.00,1920,0
10223,2003,121.00,1946.00,2067,0
10223,2004,201.00,148.00,349,0
10223,2005,1258.00,157.00,1415,0
10223,2006,1099.00,18.00,1117,1
10224,2002,6.00,19.00,25,0
10224,2003,6.00,11.00,17,-1
10224,2004,17.00,0.00,17,-1
10224,2005,13.00,1.00,14,-1
10224,2006,4.00,1.00,5,0
10225,2002,149.00,712.00,861,0
10225,2003,171.00,2111.00,2282,0
10225,2004,416.00,372.00,788,0
10225,2005,1025.00,377.00,1402,0
10225,2006,264.00,5.00,269,1
10226,2002,18.00,115.00,133,0
10226,2003,9.00,11.00,20,0
10226,2004,25.00,16.00,41,0
10226,2005,49.00,0.00,49,0
10226,2006,3.00,0.00,3,-1
10227,2002,21.00,74.00,95,0
10227,2003,22.00,285.00,307,0
10227,2004,18.00,13.00,31,0
10227,2005,120.00,66.00,186,1
10227,2006,16.00,2.00,18,1
10228,2002,36.00,77.00,113,0
10228,2003,26.00,33.00,59,0
10228,2004,34.00,102.00,136,0
10228,2005,219.00,8.00,227,0
10228,2006,4.00,31.00,35,1
11463,2002,0.00,5.00,5,-1
11463,2003,3.00,1.00,4,-1
11463,2004,11.00,4.00,15,-1
11463,2005,22.00,0.00,22,-1
11464,2002,3.00,0.00,3,-1
11464,2003,2.00,0.00,2,-1
11464,2004,8.00,0.00,8,0
11464,2005,4.00,0.00,4,0
11465,2002,0.00,6.00,6,0
11465,2004,1.00,0.00,1,-1
11465,2005,1.00,0.00,1,-1
11466,2002,0.00,5.00,5,-1
11466,2004,7.00,0.00,7,-1
11468,2002,0.00,7.00,7,-1
11468,2003,0.00,0.00,0,0
11468,2004,1.00,1.00,2,0
11468,2005,0.00,1.00,1,-1
11468,2006,1.00,2.00,3,1
11469,2002,50.00,150.00,200,-1
11469,2003,45.00,140.00,185,0
11469,2004,138.00,35.00,173,0
11469,2005,92.00,0.00,92,1
11469,2006,0.00,20.00,20,1
11470,2002,39.00,238.00,277,0
11470,2003,84.00,312.00,396,0
11470,2004,164.00,32.00,196,0
11470,2005,279.00,104.00,383,1
11470,2006,0.00,20.00,20,1
11471,2002,4.00,26.00,30,0
11471,2003,4.00,15.00,19,0
11471,2004,13.00,3.00,16,0
11471,2005,13.00,2.00,15,-1
11471,2006,1.00,3.00,4,-1
11472,2002,2.00,30.00,32,0
11472,2003,6.00,14.00,20,0
11472,2004,27.00,3.00,30,-1
11472,2005,18.00,0.00,18,-1
11472,2006,1.00,1.00,2,-1
11473,2002,1.00,5.00,6,-1
11473,2003,4.00,20.00,24,-1
11473,2004,4.00,0.00,4,-1
11473,2005,11.00,0.00,11,1
11479,2002,5.00,0.00,5,-1
11479,2003,5.00,5.00,10,-1
11479,2004,18.00,0.00,18,-1
11479,2005,18.00,12.00,30,0
11479,2006,3.00,0.00,3,0
11480,2002,1.00,0.00,1,-1
11480,2003,1.00,0.00,1,-1
11480,2004,0.00,0.00,0,-1
11480,2005,5.00,1.00,6,-1
11480,2006,2.00,0.00,2,0
11481,2002,3.00,0.00,3,-1
11481,2004,5.00,0.00,5,-1
11481,2006,1.00,0.00,1,-1
11482,2002,1.00,1.00,2,-1
11482,2004,2.00,2.00,4,-1
