,HARU,LEAM,MYAX,MYME,PLPL,THAR,THSY,XIEL
HARU,0,0,4,4,0,0,0,0
LEAM,0,0,1,0,0,1,0,0
MYAX,3,0,0,8,0,9,0,1
MYME,4,0,4,0,0,4,0,1
PLPL,0,0,0,0,0,0,1,0
THAR,0,0,4,4,0,0,0,0
THSY,0,0,0,0,1,0,0,0
XIEL,0,0,0,0,0,0,0,0
