source,to,weights
HARU,MYAX,3
HARU,MYME,4
MYAX,HARU,4
MYAX,LEAM,1
MYAX,MYME,4
MYAX,THAR,4
MYME,HARU,4
MYME,MYAX,8
MYME,THAR,4
PLPL,THSY,1
THAR,LEAM,1
THAR,MYAX,9
THAR,MYME,4
THSY,PLPL,1
XIEL,MYAX,1
XIEL,MYME,1
